סמל ועדה,ברזל,שם ישוב,סמל ישוב,קלפי,ריכוז,שופט,בזב,מצביעים,פסולים,כשרים,אמת,ב,ג,ודעם,ז,זץ,ט,י,יז,ינ,יף,יק,יר,כ,כך,כן,ל,מחל,מרצ,נ,ני,נר,עם,פה,ףז,צי,צכ,צף,ץ,ק,קי,קך,קץ,ר,רנ,רף,רק,שס,ת,
7,3555,חיפה,4000,138,25,0,441,194,2,192,6,6,0,3,0,0,2,0,4,0,0,0,0,0,0,3,54,65,7,0,0,0,0,26,0,0,0,0,0,0,0,0,0,1,0,0,0,3,12,
7,3562,חיפה,4000,149.2,45,0,639,350,4,346,11,18,0,2,0,0,4,0,2,0,0,0,0,0,0,30,38,122,11,0,0,0,0,61,0,1,0,0,0,0,0,0,0,10,0,0,0,9,27,
7,3570,חיפה,4000,231.1,106,1,582,366,2,364,18,27,0,13,0,0,4,0,3,0,0,0,0,0,0,32,29,127,16,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20,
7,3602,חיפה,4000,155.1,36,0,547,255,1,254,7,11,3,3,0,0,2,0,3,0,0,0,0,0,0,18,41,89,6,0,0,0,0,34,0,0,0,0,0,0,0,0,1,2,1,1,0,16,16,
7,3611,חיפה,4000,161.3,249,0,611,283,2,281,10,10,0,2,0,0,8,0,6,0,0,0,0,0,0,11,71,99,4,0,1,0,0,31,0,0,0,0,0,0,0,0,0,1,0,0,0,8,19,
7,3631,חיפה,4000,960,34,0,321,87,0,87,1,2,0,9,0,0,1,0,0,0,0,0,0,0,0,11,5,30,11,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,
7,3651,חיפה,4000,253.1,269,0,469,342,2,340,39,20,0,2,0,0,5,0,3,0,0,0,0,0,0,34,9,47,44,0,0,0,0,107,0,1,0,0,0,0,0,0,0,1,1,0,0,0,27,
7,3703,חיפה,4000,176.4,263,0,611,355,2,353,31,22,7,0,0,1,13,0,5,0,0,0,0,0,0,48,17,40,39,0,0,0,0,109,0,0,0,0,0,0,0,0,0,2,1,0,0,0,18,
7,3746,חיפה,4000,410,75,0,452,303,1,302,65,4,0,0,0,0,4,0,0,0,0,0,0,0,0,44,14,25,41,0,0,0,0,85,0,0,0,0,0,0,0,0,0,3,0,0,0,3,14,
7,3747,חיפה,4000,446,75,0,431,279,0,279,28,20,0,0,0,0,9,0,1,0,0,0,0,0,0,31,23,45,30,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,
7,3764,חיפה,4000,357.1,268,0,479,269,2,267,11,22,5,0,0,0,17,0,4,0,0,0,0,0,0,18,30,82,12,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,23,13,
7,3780,חיפה,4000,403.2,51,0,543,240,1,239,17,20,11,1,0,0,13,0,8,0,0,0,0,0,0,13,29,48,10,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,
7,3788,חיפה,4000,346.2,29,0,646,344,4,340,18,36,2,0,0,0,6,1,4,0,0,0,0,0,0,25,47,74,13,0,0,0,0,86,0,0,0,0,0,0,0,0,1,2,0,0,0,0,25,
7,3794,חיפה,4000,349.3,60,0,598,241,2,239,5,10,0,13,0,0,8,0,1,0,0,0,0,0,1,14,40,89,4,0,0,0,0,22,0,0,0,0,0,0,0,0,0,5,0,0,0,18,9,
7,3797,חיפה,4000,353,53,0,507,226,5,221,5,9,0,0,0,0,1,0,2,0,0,1,0,0,0,18,46,79,4,0,0,0,0,33,0,0,0,0,0,0,0,0,0,3,0,0,0,7,13,
7,3806,חיפה,4000,389,219,0,509,227,2,225,4,14,3,2,0,0,3,0,3,0,0,0,0,0,0,9,42,88,1,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,
7,3807,חיפה,4000,390,53,0,641,259,1,258,9,8,3,15,0,0,3,0,1,0,0,0,0,1,0,4,84,72,4,0,0,0,1,42,0,0,0,0,0,1,0,0,0,1,0,0,0,2,7,
7,3811,חיפה,4000,412,261,0,616,283,7,276,13,14,5,0,0,0,15,1,1,0,0,0,0,0,0,14,55,89,9,0,1,1,0,34,1,0,0,0,0,0,0,0,1,2,0,0,0,10,10,
7,3814,חיפה,4000,423,57,0,469,203,0,203,10,8,1,0,0,0,4,0,1,0,0,0,0,0,1,9,58,45,7,0,0,0,0,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,
7,3830,חיפה,4000,705,41,0,604,271,4,267,10,12,1,1,0,0,7,0,2,0,0,0,1,0,1,13,32,116,2,0,0,0,0,34,0,0,0,0,0,0,0,0,0,2,0,0,0,13,20,
4,1640,חמאם,993,2,1,0,580,214,2,212,6,0,0,62,0,0,0,0,0,0,0,0,0,0,0,4,0,31,1,0,0,0,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,
18,11284,יהל,1158,1,1,0,218,132,1,131,30,5,0,1,0,0,2,0,0,0,0,0,0,0,0,16,11,13,17,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
18,11286,יטבתה,866,1.2,2,0,348,201,0,201,86,3,0,0,0,0,2,0,1,0,0,0,0,0,0,23,5,7,13,0,0,0,0,56,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,
17,10485,ינון,2011,1,1,0,446,308,2,306,7,14,7,51,0,0,22,0,6,0,0,0,0,0,1,17,1,129,5,0,0,0,3,5,0,0,0,0,0,0,0,0,0,1,0,0,0,28,9,
3,1290,כדיתה,1338,1,1,0,138,49,1,48,9,4,2,0,0,0,1,0,2,0,0,0,0,0,1,5,0,8,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,2,1,
8,3999,כפר חסידים ב,889,1,2,0,219,159,0,159,6,36,5,0,0,0,13,0,0,0,0,0,0,0,0,12,8,45,4,0,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,
12,6338,לוד,7000,2.1,14,0,479,120,3,117,0,0,0,49,0,0,0,0,0,0,0,0,0,0,1,0,0,5,4,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
12,6341,לוד,7000,5,15,0,622,258,6,252,3,0,0,131,0,0,1,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,95,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
12,6342,לוד,7000,8,15,0,497,204,4,200,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,1,0,5,3,0,0,0,72,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
12,6360,לוד,7000,18.1,18,0,591,179,2,177,1,0,0,105,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2,0,0,0,54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
12,6361,לוד,7000,18.2,18,0,591,213,6,207,0,3,0,108,0,0,6,0,0,0,0,0,0,0,1,0,2,22,3,1,0,0,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,
12,6364,לוד,7000,18.5,18,0,591,193,1,192,2,8,0,67,0,0,12,1,0,0,0,1,0,1,2,0,4,39,2,0,0,0,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,
12,6369,לוד,7000,23.4,4,0,535,218,7,211,8,26,0,44,0,0,28,0,0,0,0,0,0,1,0,5,15,32,4,0,0,0,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,
12,6374,לוד,7000,30.3,12,0,521,312,1,311,7,20,2,16,0,0,44,0,6,0,0,0,0,0,0,13,2,138,1,0,0,0,5,11,1,0,0,0,0,0,0,0,0,0,0,0,0,32,13,
12,6386,לוד,7000,39,17,0,505,212,0,212,2,10,3,13,0,0,18,0,4,0,0,0,0,1,1,7,8,102,2,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,1,0,0,18,9,
12,6403,לוד,7000,58.3,24,0,506,257,5,252,4,34,0,6,0,0,19,0,5,0,0,0,0,0,0,13,36,99,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,
12,6427,לוד,7000,77.5,30,0,622,353,1,352,7,17,0,0,0,0,6,0,6,0,0,0,0,0,0,4,111,98,4,0,0,0,0,55,0,0,0,0,0,1,0,0,0,2,0,0,0,11,30,
9,4804,מבוא דותן,3569,1,1,0,301,201,0,201,4,26,0,0,0,0,61,0,1,0,0,0,0,0,0,8,1,76,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,5,7,
4,1649,מגאר,481,5.2,5,0,448,151,0,151,10,13,0,40,0,0,0,0,1,0,0,0,0,0,0,7,32,15,8,0,0,0,2,10,0,1,0,0,0,0,0,0,0,0,0,0,0,2,10,
12,6763,מודיעין עילית,3797,48.1,21,0,418,360,4,356,0,1,277,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,70,0,
18,11288,מחנה יוכבד,1416,1,1,0,125,57,0,57,5,5,0,0,0,0,3,0,1,0,0,0,0,0,0,6,2,13,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,
17,10346,מנוחה,2030,1,1,0,446,339,0,339,8,36,0,0,0,0,46,0,2,0,0,0,0,0,0,17,0,170,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,
17,10499,מפלסים,668,1.2,2,0,349,234,1,233,53,11,0,0,0,0,1,0,5,0,0,0,0,0,0,53,9,9,19,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,
9,4805,מצפה אילן,1370,1,1,0,273,232,1,231,2,159,2,0,0,0,35,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,
5,1838,נאעורה,524,2.1,1,0,510,199,1,198,1,0,0,84,0,0,0,0,0,0,0,0,0,0,0,1,0,17,16,0,0,0,70,2,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,
5,1840,נאעורה,524,2.3,1,0,510,187,1,186,2,0,1,62,0,0,0,0,0,0,0,0,0,0,0,2,0,24,17,0,0,0,70,3,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,
17,10503,נחל עוז,844,1,1,0,350,236,0,236,80,14,0,0,0,0,0,0,5,0,0,0,0,0,1,42,4,15,17,0,0,0,0,49,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,
18,11187,ניצני סיני,1280,1,1,0,214,148,0,148,17,26,0,0,0,0,4,0,2,0,0,0,0,0,0,26,3,21,5,0,0,0,0,28,0,0,0,0,0,0,0,0,0,1,0,0,0,1,14,
18,10684,נתיבות,246,4.1,4,0,613,367,2,365,2,8,16,0,0,0,23,0,2,0,0,0,0,0,0,4,22,126,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,153,3,
18,10687,נתיבות,246,6,1,0,624,373,2,371,5,10,20,0,0,0,33,0,1,0,0,0,0,0,0,3,23,124,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,142,3,
18,10694,נתיבות,246,13.3,31,0,483,211,3,208,1,9,2,0,0,0,11,0,1,0,0,0,0,0,0,4,52,87,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,19,11,
18,10698,נתיבות,246,16,7,0,625,395,3,392,3,15,8,0,0,0,47,0,2,0,0,0,0,0,1,9,17,205,1,0,0,0,0,5,0,0,0,0,0,0,0,1,0,3,1,0,0,74,0,
18,10702,נתיבות,246,20.1,8,0,362,267,2,265,0,7,17,0,0,0,6,0,0,0,0,0,0,0,0,1,35,57,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,133,2,
18,10711,נתיבות,246,24.1,3,0,447,374,2,372,0,5,96,0,0,0,6,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,227,0,
18,10716,נתיבות,246,25.3,31,0,467,295,0,295,2,15,3,0,0,0,30,0,0,0,0,0,0,0,0,11,29,111,0,0,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,65,12,
18,10730,נתיבות,246,41.4,29,0,483,402,3,399,0,6,100,0,0,0,16,0,0,0,0,0,0,0,0,1,16,23,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,
5,1910,עין חרוד מאוחד,82,1.1,1,0,346,240,1,239,71,16,1,0,0,0,4,0,0,0,0,0,0,0,0,32,8,18,26,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,
5,1911,עין חרוד מאוחד,82,1.2,1,0,346,256,1,255,78,11,1,0,0,0,2,0,2,0,0,0,0,0,0,67,7,4,31,0,0,0,0,38,0,0,0,0,0,1,0,0,0,0,1,0,0,0,12,
3,1471,עין קנייא,4502,1,3,0,165,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
3,1298,עמוקה,1212,1,1,0,147,103,1,102,28,4,0,2,0,0,2,0,1,0,0,0,0,0,0,12,3,8,22,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
5,1703,עפולה,7700,2.2,6,0,353,200,1,199,1,14,21,0,0,0,7,0,0,0,0,0,0,0,0,3,35,84,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,23,3,
5,1714,עפולה,7700,7,9,0,602,310,2,308,6,2,69,0,0,0,7,0,2,0,0,0,0,0,0,4,55,123,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,20,8,
5,1719,עפולה,7700,9.1,11,0,346,179,3,176,4,6,8,0,0,0,7,0,0,0,0,0,0,0,0,11,9,80,2,0,0,0,0,11,1,0,0,0,0,0,0,0,0,5,0,0,0,27,5,
5,1720,עפולה,7700,9.2,11,0,346,171,3,168,1,8,13,0,0,0,8,0,0,0,0,0,0,0,1,3,13,91,2,0,0,0,0,5,0,0,0,0,0,0,0,1,0,2,0,0,0,11,9,
5,1725,עפולה,7700,16.4,17,0,628,413,0,413,9,17,2,0,0,0,20,0,3,0,0,0,0,0,0,24,17,230,3,0,0,0,0,37,0,0,0,0,0,0,0,0,0,4,0,0,0,21,26,
5,1728,עפולה,7700,18.1,16,0,339,182,2,180,2,13,1,1,0,0,6,0,4,0,1,0,0,0,0,2,20,79,4,1,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,
5,1729,עפולה,7700,18.2,16,0,339,180,1,179,4,9,2,0,0,0,6,0,2,0,0,0,0,0,0,4,28,58,3,0,0,0,0,26,0,0,0,0,0,0,0,0,0,4,0,0,0,17,16,
5,1733,עפולה,7700,19.4,4,0,637,315,0,315,12,20,2,1,0,0,8,0,2,0,0,0,0,0,1,12,56,124,4,0,0,0,0,33,0,0,0,0,1,0,0,0,0,1,0,0,0,18,20,
5,1738,עפולה,7700,32,19,0,512,285,1,284,4,19,4,0,0,0,16,0,0,0,0,0,0,0,0,10,35,130,1,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,25,12,
5,1743,עפולה,7700,40.4,22,0,510,276,1,275,6,10,20,0,0,0,14,0,2,0,0,0,0,0,0,8,50,102,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,2,0,0,0,27,11,
5,1752,עפולה,7700,53.3,18,0,622,397,0,397,12,29,1,0,0,0,35,0,2,0,0,0,0,0,0,23,11,197,4,0,0,0,0,23,1,0,0,0,0,0,0,0,0,1,0,0,0,24,34,
5,1756,עפולה,7700,55.2,23,0,545,371,1,370,4,37,1,0,0,0,25,0,3,0,0,0,0,0,0,17,17,193,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,2,0,0,0,29,20,
5,1768,עפולה,7700,67.2,29,0,445,300,1,299,5,32,0,0,0,1,9,0,1,0,0,0,0,0,0,16,27,137,5,0,0,0,0,35,0,1,0,0,0,0,0,0,0,3,1,0,0,5,21,
18,10625,ערד,2560,3,27,0,608,378,1,377,1,7,238,4,0,0,15,1,0,0,0,0,0,0,0,1,50,27,2,0,0,0,3,17,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9,
18,10627,ערד,2560,4.2,5,0,461,278,2,276,7,5,83,0,0,0,7,0,2,0,0,0,0,0,0,10,56,48,2,0,0,0,0,41,0,0,0,0,0,0,0,0,0,1,0,0,0,5,9,
18,10629,ערד,2560,7,9,0,451,209,0,209,3,6,75,1,0,1,3,0,1,0,0,0,0,0,0,5,54,24,2,0,0,0,1,20,0,0,0,0,0,0,0,0,0,5,0,2,0,3,3,
18,10635,ערד,2560,15.3,3,0,592,364,0,364,14,19,82,0,0,1,12,0,6,0,0,2,0,0,0,19,25,70,13,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,
18,10659,ערד,2560,31.2,24,0,524,241,3,238,1,3,122,0,0,0,1,0,0,0,0,0,0,0,0,0,59,18,1,1,1,0,0,20,0,1,0,0,0,0,0,0,0,3,0,1,0,4,2,
18,10663,ערד,2560,34,19,0,392,123,0,123,6,6,0,0,0,0,7,2,3,0,0,0,0,0,0,1,36,29,1,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,
9,4375,ערערה,637,14.2,12,0,457,114,0,114,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,50,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
9,4376,ערערה,637,14.3,12,0,456,145,1,144,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
9,4388,ערערה,637,20.3,5,0,603,248,3,245,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,4457,פוריידיס,537,6.2,7,0,558,133,6,127,1,0,0,59,0,0,0,0,4,0,0,0,0,0,0,0,0,6,5,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,
9,4459,פוריידיס,537,6.4,7,0,558,164,2,162,0,0,0,70,0,0,0,0,0,0,2,0,0,0,0,0,0,12,5,0,0,0,66,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,
9,4464,פוריידיס,537,9.1,11,0,383,92,0,92,0,0,0,40,0,0,0,0,3,0,0,0,0,0,0,1,0,4,9,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
9,4465,פוריידיס,537,9.2,11,0,383,125,2,123,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,0,0,0,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,
9,4466,פוריידיס,537,10.1,10,0,545,151,1,150,1,0,0,25,0,0,0,0,4,0,0,0,0,0,0,0,0,7,45,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,
9,4467,פוריידיס,537,10.2,10,0,545,139,3,136,2,0,0,42,0,0,0,0,1,0,0,0,0,0,0,2,0,9,21,0,0,0,52,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,
18,10795,פטיש,749,1.1,1,0,336,260,1,259,4,14,1,0,0,0,18,0,1,0,0,0,0,0,0,13,0,110,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,82,11,
18,10796,פטיש,749,1.2,1,0,335,271,1,270,2,26,3,0,0,0,17,0,0,0,0,0,0,0,0,10,0,131,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,56,20,
5,1848,פרזון,2053,1,1,0,342,237,3,234,8,22,3,0,0,0,14,0,2,0,0,0,0,0,0,18,0,132,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,13,14,
11,5773,פתח תקווה,7900,37,93,0,590,382,1,381,18,27,3,1,0,0,5,0,7,0,0,1,0,0,1,20,38,148,1,0,0,0,0,66,0,0,0,0,0,0,0,0,0,3,0,0,0,18,24,
11,5774,פתח תקווה,7900,39,144,0,555,387,3,384,39,21,2,0,0,0,14,1,11,0,0,0,0,0,0,54,3,109,21,0,0,0,0,60,0,0,0,0,0,0,0,0,0,5,1,0,0,21,22,
11,5873,פתח תקווה,7900,74.1,48,0,581,358,2,356,14,23,7,1,0,1,7,0,4,0,0,0,0,0,0,31,29,106,10,0,0,0,0,78,0,0,0,0,0,0,0,0,0,2,0,0,0,22,21,
11,5877,פתח תקווה,7900,74.5,48,0,578,360,1,359,19,14,1,0,0,0,12,0,2,0,0,0,0,0,0,26,54,98,12,0,0,0,0,94,0,0,0,0,0,0,0,0,0,1,0,0,0,10,16,
11,5889,פתח תקווה,7900,94.2,37,0,397,201,1,200,8,19,2,1,0,0,4,0,4,0,0,0,0,0,0,8,12,87,6,0,0,0,1,23,0,0,0,0,0,0,0,0,0,1,0,0,0,9,15,
11,5893,פתח תקווה,7900,101,67,0,484,376,1,375,17,59,15,3,0,0,55,0,6,0,0,0,0,0,0,20,10,72,9,0,0,0,0,78,0,0,0,0,0,0,0,0,0,1,0,0,0,10,20,
11,5954,פתח תקווה,7900,275.5,54,0,528,358,2,356,21,34,2,0,0,0,15,0,1,0,0,0,0,0,1,37,21,95,17,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,
11,5957,פתח תקווה,7900,286.3,121,0,456,375,0,375,16,70,3,0,0,0,24,0,1,0,0,0,0,0,0,35,9,99,21,0,0,0,0,71,0,0,0,0,0,0,0,0,0,2,0,0,0,5,19,
11,5959,פתח תקווה,7900,300.2,122,0,369,299,2,297,9,68,11,1,0,0,43,0,2,0,0,0,0,0,0,22,6,61,2,0,0,0,0,47,0,0,0,0,0,0,0,0,0,2,0,0,0,5,18,
11,5962,פתח תקווה,7900,310.3,123,0,515,419,0,419,17,94,7,0,0,0,57,0,8,0,0,0,0,0,0,40,8,90,5,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,
11,5965,פתח תקווה,7900,955.2,132,0,554,450,0,450,31,47,2,0,0,0,11,0,6,0,0,0,0,0,0,41,12,113,17,0,0,0,0,119,0,0,0,0,0,0,0,0,0,2,0,0,0,9,40,
11,5985,פתח תקווה,7900,9.2,100,0,553,261,0,261,10,13,0,0,0,0,7,0,4,0,0,0,0,0,0,10,64,85,1,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,23,11,
11,5987,פתח תקווה,7900,9.4,100,0,552,236,1,235,11,10,1,0,0,0,3,0,2,0,0,0,0,0,1,14,67,53,4,2,0,0,0,36,0,0,0,0,0,0,0,0,0,1,0,0,0,12,18,
11,6000,פתח תקווה,7900,100.2,17,0,532,310,3,307,16,17,0,0,0,0,10,0,5,0,0,0,0,0,0,26,20,110,9,0,0,0,0,64,0,0,0,0,0,0,0,0,0,1,0,0,0,6,23,
11,6006,פתח תקווה,7900,128.1,26,0,611,303,1,302,18,16,24,0,0,0,15,0,2,0,0,0,0,0,0,13,26,101,9,0,0,0,0,42,0,0,0,0,0,0,0,0,0,1,1,0,0,22,12,
11,6020,פתח תקווה,7900,173.1,36,0,538,346,1,345,11,18,72,0,0,0,16,0,3,1,0,0,0,0,0,12,28,62,11,0,0,0,0,39,0,0,0,0,1,0,0,0,0,2,0,0,0,60,9,
11,6041,פתח תקווה,7900,240.5,137,0,549,318,1,317,17,27,8,0,0,0,27,0,7,0,0,0,0,0,0,13,41,89,3,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,
11,6046,פתח תקווה,7900,245.3,55,0,543,427,3,424,30,21,0,0,0,0,4,0,4,0,0,0,0,0,0,50,17,106,17,0,0,0,0,134,0,0,0,0,0,0,0,0,0,2,0,0,0,6,33,
11,6063,פתח תקווה,7900,277.2,117,0,569,421,0,421,21,35,0,0,0,0,3,0,2,0,0,0,0,0,0,35,49,103,21,0,0,0,0,116,0,0,0,0,0,0,0,0,0,2,1,0,0,6,27,
11,6064,פתח תקווה,7900,277.3,117,0,569,423,1,422,25,29,2,0,0,0,7,0,3,0,0,0,0,0,0,46,21,129,7,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,13,37,
3,1300,צבעון,1213,1,2,0,177,150,0,150,43,5,1,1,0,0,3,0,4,0,0,0,0,0,0,5,6,11,39,0,0,0,0,27,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,
2,930,צפרירים,1079,1,1,0,319,223,0,223,39,8,5,2,0,0,3,0,1,0,0,0,0,0,0,17,4,57,25,0,0,0,0,25,0,0,0,0,0,0,0,0,0,3,0,0,0,19,15,
3,1386,קדרים,1211,1,1,0,195,141,0,141,40,8,0,0,0,0,2,1,1,0,0,0,0,0,0,12,1,11,22,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,
8,4116,קרית אתא,6800,3,6,0,565,221,1,220,2,5,1,0,0,0,5,0,1,0,0,0,0,0,0,9,55,101,1,0,0,0,0,17,0,0,0,0,0,0,1,0,0,0,1,0,0,9,12,
8,4119,קרית אתא,6800,6,84,0,556,202,5,197,3,2,4,0,0,0,5,0,1,0,0,0,0,0,0,3,33,101,6,0,0,2,1,8,0,1,1,0,0,0,0,1,0,3,0,0,0,17,5,
8,4123,קרית אתא,6800,8.3,37,0,465,258,2,256,4,14,2,1,0,0,15,0,7,0,0,0,0,0,0,10,39,91,4,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,32,14,
8,4129,קרית אתא,6800,13,13,0,635,407,2,405,10,31,1,1,0,0,13,0,3,0,0,0,0,0,0,25,31,193,4,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,45,23,
8,4135,קרית אתא,6800,17,2,0,620,377,3,374,14,29,2,0,0,0,25,0,4,0,0,0,0,0,1,28,15,146,4,0,0,0,0,34,0,0,0,0,0,0,0,0,0,1,0,0,0,44,27,
8,4139,קרית אתא,6800,23,5,0,616,405,1,404,17,18,15,0,0,0,33,1,1,0,0,0,0,0,0,28,20,151,3,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,58,15,
8,4162,קרית אתא,6800,41,23,0,530,256,7,249,5,5,0,0,0,0,1,0,1,0,0,0,0,0,1,12,56,124,0,0,0,1,0,19,0,0,0,0,0,0,0,0,0,1,0,1,0,5,17,
8,4167,קרית אתא,6800,47.2,25,0,496,314,1,313,7,25,1,0,0,0,14,0,2,0,0,0,0,0,1,15,7,150,5,0,0,0,0,35,0,1,0,0,0,0,0,0,0,0,1,0,0,32,17,
8,4171,קרית אתא,6800,50,8,0,627,285,3,282,4,10,0,0,0,0,4,0,2,0,0,0,0,0,1,13,56,126,2,0,0,0,0,19,0,0,0,0,0,0,0,0,0,3,0,0,0,25,17,
8,4172,קרית אתא,6800,51,65,0,517,254,5,249,4,12,4,0,0,0,15,0,4,1,0,0,0,0,0,9,57,90,0,0,0,0,1,24,0,0,0,0,0,0,1,0,0,0,0,0,1,17,9,
8,4176,קרית אתא,6800,59.2,43,0,444,309,2,307,7,21,11,0,0,1,15,1,0,0,0,0,0,0,0,30,15,124,2,0,0,0,0,32,0,0,0,0,0,0,0,0,0,1,0,0,0,17,30,
8,4056,קרית ביאליק,9500,4.3,24,0,436,229,0,229,9,16,1,0,0,0,3,0,3,0,0,0,0,0,0,11,22,68,4,1,0,0,0,46,0,0,0,0,0,0,0,0,0,3,0,0,0,22,20,
8,4067,קרית ביאליק,9500,12.3,6,0,618,271,3,268,12,16,0,0,0,0,3,0,5,0,0,0,0,0,0,17,47,94,8,1,0,0,0,39,0,0,0,0,0,0,0,0,0,4,0,1,0,9,12,
