סמל ועדה,שם ישוב,סמל ישוב,בזב,מצביעים,פסולים,כשרים,אמת,ב,ג,ודעם,ז,זץ,ט,י,יז,ינ,יף,יק,יר,כ,כך,כן,ל,מחל,מרצ,נ,ני,נר,עם,פה,ףז,צי,צכ,צף,ץ,ק,קי,קך,קץ,ר,רנ,רף,רק,שס,ת,
12,שעלבים,856,778,638,1,637,6,113,15,0,0,0,409,0,1,0,0,0,0,0,0,3,1,52,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,18,6,
8,אבטין,652,338,149,0,149,1,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
10,אבן יהודה,182,637,445,0,445,78,12,0,1,0,0,1,0,9,0,0,0,0,0,0,59,7,56,36,0,0,0,0,149,0,0,0,0,0,0,0,0,0,1,1,0,0,4,31,
17,אבן שמואל,400,468,398,1,397,1,68,3,0,0,0,157,0,2,0,0,0,0,0,0,0,0,120,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,33,7,
4,אילניה,49,460,312,1,311,38,24,1,0,0,0,8,1,9,0,1,0,0,0,1,17,13,97,11,0,0,0,0,55,1,0,0,0,0,0,0,0,0,1,0,0,0,2,31,
2,אלון שבות,3604,514,389,0,389,4,164,0,0,1,0,119,0,0,0,0,0,0,1,0,9,1,54,3,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,2,24,
17,אמונים,772,356,264,1,263,15,9,0,1,0,1,9,0,4,0,0,0,0,0,0,41,10,76,6,0,0,0,0,43,0,0,0,0,0,0,0,0,0,1,0,0,0,24,23,
3,אמירים,1064,612,391,2,389,79,28,1,5,0,1,15,0,6,0,0,0,0,0,0,31,8,32,74,0,0,0,0,70,0,1,0,0,0,0,0,0,0,18,0,1,0,4,15,
6,אעבלין,529,818,386,0,386,5,0,0,267,1,0,0,0,4,0,0,10,0,0,0,1,3,25,19,0,0,0,41,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,
10,בית הלוי,373,537,417,0,417,85,18,0,0,0,0,4,0,2,0,0,0,0,0,0,51,12,33,44,0,0,0,0,140,0,0,2,0,0,0,0,0,0,1,0,0,0,1,24,
2,בית זית,710,590,432,1,431,82,48,7,1,1,1,7,0,5,0,0,0,0,0,0,46,11,80,47,0,1,0,0,72,0,0,0,0,0,0,0,0,0,1,0,0,0,8,13,
12,בית חשמונאי,1050,501,379,2,377,38,21,1,1,0,0,9,0,5,0,0,0,0,0,0,47,5,108,15,0,0,0,0,99,1,1,0,0,0,0,0,0,0,3,0,0,0,2,21,
3,בר יוחאי,1191,649,400,0,400,1,66,16,0,0,0,156,0,3,0,0,0,0,0,0,2,1,103,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,41,3,
6,גדיידהמכר,1292,2898,1284,6,1278,2,0,0,906,0,0,0,0,2,1,0,0,0,0,0,4,0,22,47,0,0,0,270,13,0,0,0,1,1,0,1,0,0,1,0,0,0,5,2,
2,גבעון החדשה,3644,485,346,2,344,18,58,0,0,0,0,8,0,6,0,0,0,0,0,0,27,19,107,10,0,0,0,0,50,0,0,0,0,0,0,0,0,0,4,0,0,0,7,30,
4,גבעת אבני,1293,1134,787,1,786,27,60,3,0,0,0,25,0,13,0,0,0,0,0,0,83,20,294,29,0,0,0,0,132,0,0,0,0,0,0,0,0,0,3,1,0,0,40,56,
2,גבעת זאב,3730,1047,788,3,785,10,41,229,0,0,0,83,0,2,0,0,0,0,0,0,10,4,119,2,0,0,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,237,16,
11,גבעת שמואל,681,1157,763,3,760,65,80,4,2,0,0,104,0,11,0,0,0,0,0,0,57,31,156,49,0,0,0,1,92,2,0,0,0,0,0,0,0,0,4,0,0,0,51,51,
15,גבעתיים,6300,5192,3477,7,3470,528,157,8,10,0,0,61,3,38,0,0,0,1,0,1,418,103,592,374,0,0,0,0,919,1,1,0,0,0,0,0,0,0,9,1,0,0,39,206,
3,גדות,35,372,244,1,243,85,1,0,0,0,0,1,0,1,0,0,0,0,0,0,36,6,6,35,0,0,0,0,66,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,
6,גיתה,1206,206,140,1,139,28,8,0,1,0,0,2,0,1,0,0,0,0,0,0,6,19,27,10,0,0,0,0,26,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,
15,גליל ים,346,353,276,0,276,84,4,0,3,0,0,0,0,3,0,0,0,0,0,0,59,6,8,23,0,0,0,1,71,0,0,0,0,0,0,0,0,0,1,0,0,0,9,4,
5,גן נר,1274,1614,1115,3,1112,75,82,0,2,0,0,30,0,13,0,0,1,0,0,0,107,42,391,43,0,0,0,0,237,0,0,1,0,0,0,0,0,0,4,0,0,0,18,66,
11,גני תקווה,229,495,387,2,385,42,12,1,1,0,0,6,0,4,0,0,0,0,0,0,60,8,69,35,0,0,0,0,122,0,0,0,0,0,0,0,0,0,2,0,0,0,6,17,
4,דגניה ב,79,572,407,0,407,111,12,1,0,0,0,3,0,3,0,0,0,0,0,0,62,10,28,45,0,0,0,0,119,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,
9,דור,738,287,223,0,223,37,5,0,0,0,0,0,0,3,0,0,0,0,0,0,33,8,47,17,0,0,0,0,57,0,0,0,0,0,0,0,0,0,2,0,0,0,1,13,
9,הבונים,675,305,211,0,211,60,4,0,0,0,0,2,0,3,0,0,0,0,0,0,31,4,8,20,0,0,0,0,60,0,0,0,0,0,0,0,0,0,2,0,0,0,2,15,
17,זוהר,44,269,193,3,190,4,13,6,0,0,0,10,0,3,0,0,0,0,0,0,14,1,107,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,
9,זכרון יעקב,9300,558,417,0,417,50,26,1,0,0,0,2,0,2,0,0,0,0,0,0,39,12,56,40,1,0,0,0,146,0,0,0,0,0,0,0,0,0,2,0,0,0,3,37,
18,זמרת,1065,385,332,0,332,1,24,5,0,0,0,75,0,0,0,0,0,0,0,0,9,0,172,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,38,5,
2,זנוח,816,409,277,0,277,6,19,3,0,0,0,19,0,1,0,0,0,0,0,0,3,2,155,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,45,16,
12,חדיד,618,630,494,2,492,20,40,11,0,0,0,56,0,5,0,0,0,0,0,0,17,6,229,6,0,0,0,0,36,0,0,0,0,0,0,0,0,0,4,0,0,0,40,22,
6,חוסן,662,382,255,0,255,7,16,2,0,0,0,10,1,1,0,0,0,0,0,0,9,5,137,7,0,0,0,0,23,0,0,0,0,0,0,0,0,0,3,0,0,0,12,22,
6,חורפיש,496,690,270,4,266,5,2,0,11,0,0,0,0,0,0,0,0,0,0,2,67,94,24,14,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,
3,חזון,1047,258,203,0,203,0,11,7,0,0,0,12,0,0,0,0,0,0,0,0,5,0,127,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,
12,חשמונאים,3770,1137,822,7,815,10,296,13,1,0,0,248,0,5,0,0,0,0,0,0,7,3,148,2,1,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,1,0,32,34,
6,טמרה,8900,870,396,0,396,0,0,86,74,0,0,0,0,0,1,0,0,0,0,0,5,0,4,15,0,0,0,200,8,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,
17,יד מרדכי,358,338,244,0,244,29,10,0,1,0,0,1,0,0,0,0,0,0,0,0,33,1,12,75,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,
18,יושיביה,803,354,270,1,269,3,13,3,0,0,1,49,0,0,0,0,0,0,0,0,2,2,98,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,95,2,
12,יציץ,759,578,428,0,428,21,26,0,0,0,1,17,0,0,0,0,0,0,0,0,17,6,256,7,0,0,0,0,27,0,0,0,0,0,0,0,0,0,3,0,0,0,25,22,
19,ירחיב,718,405,282,2,280,12,37,1,0,0,0,15,0,2,0,0,0,0,0,0,13,2,139,4,0,0,0,0,22,0,0,0,0,0,0,0,0,0,2,0,0,0,13,18,
3,כחל,1210,356,262,0,262,40,25,1,1,0,0,3,0,2,0,0,0,0,1,0,51,11,20,20,0,0,0,0,60,0,0,0,0,0,0,0,0,0,2,0,0,0,3,22,
17,כפר אחים,690,541,426,2,424,16,35,0,0,0,0,15,0,0,0,0,0,0,0,0,132,9,113,11,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,12,20,
12,כפר האורנים,3796,1116,839,1,838,111,62,4,0,0,0,7,0,4,0,0,0,0,0,0,157,21,96,48,1,0,0,0,274,0,0,0,0,0,0,0,0,0,1,0,0,0,3,49,
17,כפר ורבורג,320,362,281,0,281,31,17,0,1,0,0,6,0,2,0,0,0,0,0,0,56,3,42,22,0,0,0,0,89,0,0,0,0,0,0,0,0,0,1,0,0,0,4,7,
5,כפר מצר,512,1279,569,8,561,63,0,0,182,0,0,0,0,2,1,0,0,1,0,0,0,0,35,37,0,0,0,184,36,0,0,0,0,0,0,0,2,0,0,0,0,0,4,14,
9,כפר קרע,654,1240,586,5,581,2,1,0,319,0,0,0,0,0,1,0,0,0,0,0,0,0,5,28,0,0,0,198,5,0,0,0,0,8,0,0,0,0,0,0,0,0,10,4,
12,מבוא חורון,3709,401,334,0,334,0,24,28,0,0,0,224,0,0,0,0,0,0,0,0,1,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,27,2,
3,מגדל שמס,4201,501,79,0,79,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,14,6,32,3,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,מולדת,269,389,285,0,285,62,7,1,0,0,0,1,0,3,0,0,0,0,0,0,46,8,19,26,0,0,0,0,94,1,0,0,0,0,0,0,0,0,2,0,0,0,1,14,
5,מזרע,104,705,507,0,507,102,9,1,0,0,0,0,0,4,0,0,0,0,0,0,89,2,11,167,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,
5,מירב,1282,430,327,0,327,5,151,0,0,0,0,86,1,0,0,0,0,0,0,0,12,0,45,6,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,2,9,
3,מלכיה,596,423,249,1,248,88,7,0,0,0,0,1,0,5,0,0,0,0,0,0,32,4,13,37,0,0,0,0,49,0,0,0,0,0,0,0,0,0,2,0,0,0,3,7,
4,מסדה,263,273,172,0,172,34,10,0,1,0,0,0,0,3,0,0,0,0,0,0,35,11,8,19,0,0,0,1,36,1,0,1,0,0,0,0,0,0,1,0,0,0,0,11,
6,מעלותתרשיחא,1063,347,184,1,183,1,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,0,0,0,16,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,
4,מצפה נטופה,1190,332,251,1,250,12,111,2,1,0,0,32,0,3,0,0,0,0,0,0,13,2,29,2,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1,0,0,0,1,33,
3,משמר הירדן,732,568,397,2,395,29,27,0,0,0,0,23,0,6,0,0,0,0,0,0,19,16,189,11,0,0,0,0,44,0,0,0,0,0,0,0,0,0,4,0,0,0,10,17,
6,מתת,1184,174,114,0,114,32,2,0,4,0,0,3,0,0,0,0,0,0,0,0,11,5,7,29,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,
17,נגבה,315,354,243,0,243,37,5,1,1,0,0,2,0,3,0,0,0,0,0,0,40,10,15,60,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,
5,נהלל,80,764,583,0,583,112,13,0,1,0,0,4,0,3,0,0,0,0,0,0,84,18,44,60,0,0,0,0,222,0,0,0,0,1,0,0,0,1,1,0,0,0,0,19,
18,נווה זוהר,1057,55,25,0,25,1,3,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,8,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19,נווה ירק,858,365,294,0,294,39,13,0,0,0,0,0,0,4,0,0,0,0,0,0,57,12,29,17,0,0,0,0,107,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,
2,נווה מיכאל,1071,473,337,0,337,4,33,10,1,0,1,42,0,0,0,0,0,0,0,0,9,3,163,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,28,25,
2,נוקדים,3726,644,459,3,456,2,148,8,1,0,0,117,0,0,0,0,0,0,0,0,5,25,93,2,0,0,0,0,10,1,0,0,0,0,0,0,0,0,8,0,0,0,4,32,
2,נחשון,777,474,353,1,352,55,6,0,2,0,0,1,0,4,0,0,0,0,0,0,19,2,17,159,0,0,0,0,79,1,0,0,0,0,0,0,1,0,2,0,0,0,2,2,
4,נטור,4014,270,206,0,206,18,74,1,0,0,0,16,0,2,0,0,0,0,0,0,12,7,26,9,0,0,0,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,2,17,
2,נס הרים,825,406,290,0,290,15,25,1,1,0,2,22,0,3,0,0,0,1,0,0,44,3,107,7,0,0,0,0,17,0,0,0,0,0,0,0,0,0,3,0,0,0,15,24,
12,נעלה,3787,459,345,3,342,15,45,1,0,0,0,11,0,6,0,0,0,0,0,0,18,22,120,5,0,0,0,0,60,0,0,0,0,0,0,0,0,0,3,1,0,0,3,32,
12,נען,158,445,335,0,335,135,8,0,1,0,1,1,1,2,0,0,0,0,0,0,42,8,24,46,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
10,נתניה,7400,12925,7259,34,7225,267,436,61,4,0,1,277,4,72,0,0,0,0,3,3,549,580,2574,141,2,0,0,4,1166,3,0,0,0,0,0,0,2,1,32,0,0,0,598,445,
3,סאסא,578,417,304,0,304,71,3,1,1,0,0,1,0,1,0,0,0,0,0,1,30,12,8,119,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
3,עגר,4501,591,218,1,217,2,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,9,51,5,0,0,0,20,36,0,0,1,0,0,0,0,0,0,1,0,0,0,25,57,
19,עדנים,2035,293,230,2,228,27,13,0,0,0,0,5,0,4,0,0,0,0,0,0,35,1,33,28,1,0,0,0,71,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,
2,עין ראפה,514,343,116,1,115,4,1,0,63,0,0,0,0,1,0,0,0,0,0,0,1,0,6,10,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,
6,עכו,7600,9298,4534,56,4478,67,129,15,754,0,1,146,0,22,2,0,0,0,0,2,70,508,1554,50,1,0,0,450,207,0,0,0,2,0,2,2,2,0,16,0,1,0,278,197,
13,עשרת,591,492,361,4,357,46,16,0,1,0,0,4,0,0,0,0,0,0,0,0,59,11,41,36,0,0,0,0,125,0,0,0,0,0,0,0,0,0,1,0,0,0,1,16,
5,ציפורי,613,341,240,1,239,45,7,0,1,0,0,2,0,0,0,0,0,0,0,0,32,8,26,31,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,
5,צנדלה,636,1266,337,4,333,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,1,0,138,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,רומת הייב,997,944,349,7,342,9,0,0,21,0,0,0,0,1,0,0,0,0,0,0,20,1,36,3,0,0,0,152,5,0,0,0,0,0,1,0,0,0,0,0,0,0,76,17,
3,ריחאניה,540,495,237,6,231,45,1,0,20,0,0,0,0,3,0,0,0,0,0,1,36,23,31,12,0,0,0,23,26,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,
5,רמת דוד,135,375,292,0,292,81,5,0,1,0,0,4,0,3,0,0,0,0,0,0,44,6,22,38,0,0,0,1,74,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,
5,רמת השופט,335,371,268,1,267,55,8,0,1,0,0,1,0,0,0,0,0,0,0,0,39,11,18,53,0,0,0,0,64,0,0,0,0,0,0,0,0,0,6,0,0,0,0,11,
18,שני,1287,366,240,3,237,15,22,0,0,0,0,10,0,5,0,0,0,0,0,0,16,27,60,8,0,0,0,0,41,1,0,1,0,0,0,0,0,0,2,0,0,0,1,28,
14,תל אביב  יפו,5000,7659,4315,10,4305,608,153,27,212,0,1,67,0,41,0,1,0,0,0,4,414,147,790,552,1,0,0,71,823,1,2,0,0,0,1,0,0,1,15,2,0,0,238,133,
18,תראבין אצאנעישוב,1346,617,246,1,245,1,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,159,4,0,0,0,69,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,
10,אודים,446,420,338,0,338,61,8,0,1,0,0,2,0,1,0,0,0,0,0,0,63,20,40,44,0,0,0,0,86,0,0,0,0,0,0,0,0,0,1,0,0,0,2,9,
6,אחיהוד,785,343,259,0,259,1,15,2,0,0,0,37,0,3,0,0,0,0,0,0,4,2,140,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,39,9,
17,באר גנים,1376,537,426,0,426,5,79,4,0,0,0,101,0,3,0,0,0,0,0,0,9,3,152,1,0,0,0,0,22,1,0,0,0,0,0,0,0,0,1,0,0,0,32,13,
6,בוסתן הגליל,559,367,275,0,275,29,17,0,0,0,1,7,0,3,0,0,0,0,0,0,32,6,68,13,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,1,1,0,14,31,
10,בני דרור,386,479,193,1,192,22,12,0,0,0,0,3,0,1,0,0,0,0,0,0,30,7,27,21,0,0,0,0,56,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,
18,ברוש,2060,356,251,2,249,11,27,1,0,0,0,9,0,4,0,0,0,0,0,0,15,3,124,1,0,0,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,
3,גונן,852,339,221,2,219,53,4,0,0,0,0,1,0,9,0,0,0,0,0,0,27,7,12,37,0,0,0,0,53,1,0,0,0,0,0,0,0,0,6,0,0,0,0,9,
10,גן יאשיה,734,329,248,0,248,49,10,0,0,0,0,1,0,1,0,0,0,0,0,0,42,5,23,30,0,0,0,0,76,1,0,0,0,0,0,0,0,0,4,1,0,0,1,4,
12,גני מודיעין,3823,458,338,0,338,3,20,23,0,0,0,80,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,153,4,
3,דובב,1067,358,238,0,238,2,11,0,0,0,0,5,0,0,0,0,0,0,0,0,7,2,167,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,34,5,
3,כפר בלום,357,731,499,2,497,137,14,2,0,1,0,5,0,5,0,0,0,0,0,1,88,15,70,38,0,0,0,0,91,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29,
6,כפר יאסיף,507,1134,681,2,679,1,1,0,463,0,0,0,0,1,0,0,0,0,0,0,2,4,21,38,0,0,0,121,11,0,0,1,0,0,0,0,0,0,0,0,0,0,3,12,
17,כפר עזה,845,371,280,0,280,58,12,0,0,0,0,4,0,5,0,0,0,0,0,0,36,9,23,35,0,0,0,0,84,0,0,0,0,0,0,0,0,0,1,0,0,0,1,12,
6,מעיליא,518,634,428,4,424,0,2,0,270,0,0,0,0,2,0,0,0,0,0,0,5,2,13,71,0,0,0,4,48,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,
11,נחשונים,705,356,243,0,243,50,1,0,0,0,0,0,0,2,0,0,0,0,0,0,29,8,10,81,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
12,נילי,3655,591,438,0,438,19,76,3,0,0,0,14,0,1,0,0,0,1,0,0,45,19,137,3,0,0,0,1,71,0,0,0,0,0,0,0,0,0,1,1,0,0,2,44,
18,ניר עקיבא,2048,523,400,2,398,30,26,5,0,0,0,108,0,1,0,0,0,0,0,0,30,8,83,8,0,0,0,0,45,0,0,0,0,0,0,0,0,0,5,0,0,0,30,19,
6,עין המפרץ,289,360,277,0,277,58,7,0,0,0,0,1,0,3,0,0,0,0,0,0,25,4,8,122,0,0,0,0,44,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,
2,צרעה,567,401,267,0,267,90,2,1,2,0,0,0,0,1,0,0,0,0,0,0,27,6,6,70,0,0,0,0,57,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,
8,קרית טבעון,2300,3505,2362,4,2358,453,98,21,18,0,0,39,1,26,0,0,0,0,0,0,264,66,360,341,0,0,0,2,535,2,0,0,0,0,0,0,0,1,16,0,0,0,17,98,
3,ראש פינה,26,620,409,1,408,70,16,0,3,0,0,25,0,2,0,0,0,0,0,0,50,14,95,44,0,0,0,3,62,0,0,0,0,0,0,0,0,0,3,0,0,0,5,16,
17,רוחמה,362,521,368,0,368,98,5,1,0,0,0,1,0,3,0,0,0,0,0,0,42,17,13,108,0,0,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,
4,רמות,4702,433,328,0,328,56,6,1,0,0,0,5,0,0,0,0,0,0,0,0,70,14,30,30,0,0,0,0,86,2,0,0,0,0,0,0,0,0,3,0,0,0,0,25,
19,רמת הכובש,184,340,256,0,256,85,7,0,0,0,0,3,0,6,0,0,0,0,0,0,42,7,7,51,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
3,שדה נחמיה,329,396,289,0,289,67,15,0,0,0,0,5,0,10,0,0,0,0,0,1,32,7,40,24,0,0,0,0,53,0,0,0,0,0,0,0,0,0,4,0,0,0,3,28,
17,שדה עוזיהו,739,462,335,0,335,6,8,1,0,0,7,27,0,0,0,0,0,0,0,0,12,1,212,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,45,6,
12,שוהם,1304,342,245,0,245,16,29,0,0,0,0,6,0,6,0,0,0,0,0,0,35,6,40,8,0,0,0,0,73,0,0,0,0,0,0,0,0,0,3,0,0,0,5,18,
6,שמרת,432,450,322,1,321,50,11,1,0,0,0,1,0,1,0,0,0,0,0,0,33,8,16,105,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
6,שפרעם,8800,638,214,2,212,3,0,0,82,0,0,0,0,1,2,0,0,0,0,0,0,7,4,8,0,0,0,99,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,
6,אבו סנאן,473,382,173,3,170,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,2,1,10,6,0,0,0,30,2,0,0,0,0,0,0,0,1,0,0,0,0,0,16,4,
10,ארסוף,1324,132,83,0,83,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,11,14,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,
17,באר טוביה,155,414,336,0,336,46,13,0,1,0,1,3,0,5,0,0,0,0,0,0,88,9,26,34,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,
6,ביר אלמכסור,998,460,201,1,200,3,0,0,14,0,0,0,0,0,1,0,0,0,0,0,2,1,10,0,0,0,0,154,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,
10,בית ינאי,200,295,193,1,192,28,7,0,1,0,1,0,0,1,0,0,0,0,0,0,32,5,11,44,0,0,0,0,58,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,
12,בית עריף,604,376,282,1,281,8,18,1,0,0,0,30,0,1,0,0,0,0,0,0,16,0,132,2,0,0,0,0,28,0,0,0,0,0,0,0,0,0,1,0,0,0,36,8,
10,ביתן אהרן,252,223,91,0,91,9,6,2,0,0,0,2,0,1,0,0,0,0,0,0,16,4,11,10,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
17,ברכיה,746,783,637,1,636,0,52,15,0,0,0,160,0,0,0,0,0,0,0,0,5,0,251,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,134,14,
12,גני הדר,1103,274,211,0,211,47,17,0,1,0,0,4,0,1,0,0,0,0,0,0,33,6,27,27,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,
10,חבצלת השרון,235,341,213,0,213,25,4,0,1,0,0,11,0,4,0,0,0,0,0,0,22,4,44,22,0,0,0,0,51,0,0,0,0,0,0,0,0,0,2,0,0,0,9,14,
3,חולתה,253,461,335,0,335,126,16,0,0,0,0,9,0,5,0,0,0,0,0,0,40,9,14,31,0,0,0,0,64,0,0,0,0,0,0,0,0,0,5,0,0,0,1,15,
3,טובאזנגריה,962,539,183,0,183,1,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,1,34,8,0,0,0,93,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,
12,יד רמבם,64,856,622,3,619,17,38,2,0,0,1,32,0,4,0,0,0,0,0,0,17,3,377,4,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,61,21,
10,יעף,1044,175,135,1,134,17,9,1,3,0,0,2,0,0,0,0,0,0,0,1,12,4,21,16,0,0,0,0,31,0,0,0,0,0,0,0,0,0,5,0,0,0,1,11,
17,כוכב מיכאל,824,359,266,1,265,32,19,0,0,0,1,0,0,5,0,0,0,0,0,0,47,3,36,14,0,0,0,0,71,0,0,0,0,0,0,0,0,0,5,0,0,0,0,32,
12,כפר דניאל,707,495,375,3,372,71,9,1,0,0,0,2,0,6,0,0,0,0,0,0,49,8,38,43,0,0,0,0,123,0,0,0,0,0,0,0,0,0,4,0,0,0,0,18,
17,לכיש,24,601,468,0,468,112,17,0,1,0,0,3,0,2,0,0,0,0,0,0,81,12,18,88,0,0,0,1,104,0,0,0,0,0,0,0,0,0,2,0,0,0,0,27,
10,מכמורת,382,518,317,0,317,74,9,0,0,0,0,4,0,2,0,0,0,0,0,0,58,8,11,58,0,0,0,0,76,0,0,0,0,0,0,0,0,0,4,0,0,0,0,13,
5,מנשית זבדה,994,424,183,2,181,0,0,0,27,0,0,0,0,1,0,0,0,0,0,0,0,0,7,19,0,0,0,119,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10,משמרת,425,328,261,0,261,41,10,0,1,0,0,1,0,2,0,0,0,0,0,0,35,16,15,21,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,
18,ניר משה,2047,421,304,0,304,37,22,0,0,0,0,3,0,3,0,0,0,0,0,0,41,8,68,18,0,0,0,0,66,0,0,0,0,0,0,0,1,0,0,1,0,0,7,29,
10,נעורים,186,169,69,2,67,14,6,0,0,0,0,0,0,0,0,1,0,0,0,0,11,4,9,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,
10,עין החורש,167,347,270,0,270,73,1,0,0,0,0,0,0,5,0,0,0,0,0,0,41,2,3,84,0,0,0,0,53,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,
3,עמיעד,385,441,267,0,267,64,7,0,0,0,0,1,0,0,0,0,0,0,0,0,44,9,14,49,0,0,0,0,66,0,0,0,0,0,0,0,0,0,5,0,0,0,1,7,
10,צוקי ים,1102,189,136,0,136,18,4,1,0,0,0,2,0,5,0,0,0,0,0,0,26,1,17,23,0,0,0,0,34,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,
12,צפריה,594,542,436,1,435,9,157,5,0,0,0,107,1,1,0,0,0,0,0,0,19,0,71,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,2,0,0,0,22,26,
